"","UID","REF","Total"
"139","1432444679261_wbec9k6834","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fduodao%2Findex.shtml%3F_v_www4%2301277829-042f-48d6-96b1-e8f4ba2d2c31",27
"140","1432456348730_tgdazr7121","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",11
"141","1432474261343_xiw2ax2922","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4",15
"142","1432512968281_f410ui9659","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",30
"143","1432521420723_yh11tm5578","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301aedfcd-9004-41c5-988a-2ae45f9a00a3",15
"144","1432532912009_lnxh4y2011","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",26
"145","1432611478453_9zr0us6988","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_rec2%2301378968-1901-417f-88e5-b90ab9213c8b",16
"146","1432631545871_6o9ov65363","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_www4%2301092031-850e-41e0-bc16-f2b07667a536",7
"147","1432686242689_xlnzpw5021","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",12
"148","1432717322820_ld5lt71311","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",1
"149","1432723823276_z9xou38254","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fzlbxd%2Findex.shtml%23_v_www4%23010944eb-886e-42bc-b64f-ec69f4b4421b",11
"150","1432742143418_7agnpn2890","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fnanhaijingjie%2Findex.shtml%3F_v_rec2%23014568cc-7836-4441-8090-504107bfe42b",8
"151","1432760493522_qc4yuu4101","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",2
"152","1432770498699_p4san14992","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515",3
"153","1432774097326_2b98e63085","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjszlbps%2Findex.shtml%3F_v_rec2%23013a7708-189a-4edb-b429-943ce05bdc71",7
"154","1432778153946_soka251794","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjhc%2Findex.shtml%3F_v_www4%2301550450-6cbe-401e-ae83-1d8f802110fe",13
"155","1432782581209_h0rcgn2125","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",34
"156","1432789835787_232sbt1148","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",6
"157","1432792090842_5iqiwv9954","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",350
"158","1432800927875_39u5wp9128","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",18
"159","1432806538731_l9nl1i6550","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",9
"160","1432810440253_7vuxfn6131","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4",14
"161","1432814016211_f2w54y428","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",5
"162","1432814440250_5pi82v3502","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",2
"163","1432814445055_b29wia9311","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fbaipishu%2Findex.shtml",5
"164","1432816259290_ftgkls3944","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0",7
"165","1432816531005_8j7qod8320","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjhc%2Findex.shtml%3F_v_rec2%2301550450-6cbe-401e-ae83-1d8f802110fe",15
"166","1432818003344_m77del2076","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",6
"167","1432819481453_h4847c6870","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b",2
