"","ERR","UID","TM","REF"
"1617","5000005","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1618","601000","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1619","602000","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1620","109344","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1621","4000000","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1622","5000000","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1623","3000000","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1624","3000001","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1625","303000","1429449389537_ygrzva9304","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flagxwxq%2Findex.shtml%3F_v_www4%2301400292-bff1-4144-99d0-f3efd0c44515"
"1626","3000001","1429454455585_7jy7v48731","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1627","303000","1429454455585_7jy7v48731","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1628","204000","1429454455585_7jy7v48731","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1629","303000","1429454455585_7jy7v48731","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1630","302000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1631","304001","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1632","4000004","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1633","501000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1634","109234","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1635","100000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1636","20315","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1637","20315","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1638","208015","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1639","308001","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1640","309001017","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1641","4000000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1642","401000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1643","401000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1644","402000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1645","403000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1646","3000000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1647","3000001","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1648","303000","1429726186502_ey3s221816","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1649","302000","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1650","204000","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1651","5000005","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1652","601000","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1653","602000","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1654","404002","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1655","404002","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1656","404002","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1657","5000000","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1658","303000","1429849643510_l0x6vf6490","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1659","303000","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1660","304001","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1661","304002","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1662","5000003","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1663","5000004","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1664","309001001","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1665","403000","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1666","403000","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1667","403000","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1668","403000","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1669","5000000","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1670","5000001","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1671","5000002","1429932669220_j2modg8688","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1672","100000","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1673","204000","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1674","304001","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1675","4000004","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1676","109156","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1677","20315","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1678","20315","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1679","20315","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1680","4000000","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1681","208015","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1682","3000000","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1683","3000001","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1684","303000","1430113104724_mj802l912","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fent%2Fhuangshengyi%2Findex.shtml%3F_v_www4%2301b84af8-3a6b-4ac8-824e-2a60a18ce0b2"
"1685","100000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1686","204000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1687","303000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1688","4000004","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1689","5000005","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1690","601000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1691","602000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1692","10931","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1693","20315","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1694","20315","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1695","20315","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1696","302000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1697","4000000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1698","5000000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1699","208015","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1700","3000000","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1701","3000001","1430439990546_ktned7615","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Fmyjtmfs%2Findex.shtml%3F_v_www4%2301378968-1901-417f-88e5-b90ab9213c8b"
"1702","100000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1703","3000001","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1704","302000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1705","204000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1706","5000005","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1707","601000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1708","602000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1709","109172","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1710","20315","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1711","20315","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1712","20315","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1713","4000000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1714","5000000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1715","208015","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1716","3000000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1717","303000","1430646352405_9zq4yd8340","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fjfjzl2256%2Findex.shtml%23012f91fd-782c-40a8-8ff4-e208848c34d0"
"1718","302000","1430649761075_mmr3y47953","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1719","304001","1430649761075_mmr3y47953","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1720","5000005","1430649761075_mmr3y47953","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1721","601000","1430649761075_mmr3y47953","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1722","602000","1430649761075_mmr3y47953","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1723","5000000","1430649761075_mmr3y47953","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1724","303000","1430649761075_mmr3y47953","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1725","100000","1430653361840_cts1ux3778","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1726","3000004","1430653361840_cts1ux3778","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1727","303000","1430653361840_cts1ux3778","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1728","109520","1430653361840_cts1ux3778","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1729","302000","1430653361840_cts1ux3778","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1730","3000000","1430653361840_cts1ux3778","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fnews%2Flszh0005%2Findex.shtml%3F_v_rec2%2301092031-850e-41e0-bc16-f2b07667a536"
"1731","100000","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1732","304003","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1733","304004","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1734","304005","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1735","304006","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1736","304007","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1737","304008","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1738","304009","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1739","304010","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1740","304011","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1741","304012","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1742","304013","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1743","304014","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1744","305000","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1745","303000","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
"1746","304001","1430920449189_8oarqf1877","\N","http%3A%2F%2Fv.ifeng.com%2Fv%2Fmil%2Fzsjyl%2Findex.shtml%3F_v_www4%2301dba453-f7c8-436d-8626-21dc81aaafb4"
